time,issue_id,event_id,type,author,action,url
2024-11-26 20:49:41+00:00,118,15442021546,label,Sebastienlejeune,labeled Developer,https://github.com/ospo-alliance/my-ggi-board-test/issues/118
2024-11-26 20:49:41+00:00,118,15442021550,label,Sebastienlejeune,labeled Team Leader,https://github.com/ospo-alliance/my-ggi-board-test/issues/118
2024-11-26 20:49:41+00:00,118,15442021554,label,Sebastienlejeune,labeled Trust Goal,https://github.com/ospo-alliance/my-ggi-board-test/issues/118
2024-11-26 20:49:38+00:00,117,15442021167,label,Sebastienlejeune,labeled Team Leader,https://github.com/ospo-alliance/my-ggi-board-test/issues/117
2024-11-26 20:49:38+00:00,117,15442021177,label,Sebastienlejeune,labeled Trust Goal,https://github.com/ospo-alliance/my-ggi-board-test/issues/117
2024-11-26 20:49:35+00:00,116,15442020787,label,Sebastienlejeune,labeled Decision Maker,https://github.com/ospo-alliance/my-ggi-board-test/issues/116
2024-11-26 20:49:35+00:00,116,15442020792,label,Sebastienlejeune,labeled Trust Goal,https://github.com/ospo-alliance/my-ggi-board-test/issues/116
2024-11-26 20:49:32+00:00,115,15442020359,label,Sebastienlejeune,labeled Team Leader,https://github.com/ospo-alliance/my-ggi-board-test/issues/115
2024-11-26 20:49:32+00:00,115,15442020363,label,Sebastienlejeune,labeled Usage Goal,https://github.com/ospo-alliance/my-ggi-board-test/issues/115
2024-11-26 20:49:29+00:00,114,15442019957,label,Sebastienlejeune,labeled Decision Maker,https://github.com/ospo-alliance/my-ggi-board-test/issues/114
2024-11-26 20:49:29+00:00,114,15442019959,label,Sebastienlejeune,labeled Usage Goal,https://github.com/ospo-alliance/my-ggi-board-test/issues/114
2024-11-26 20:49:27+00:00,113,15442019569,label,Sebastienlejeune,labeled Team Leader,https://github.com/ospo-alliance/my-ggi-board-test/issues/113
2024-11-26 20:49:27+00:00,113,15442019573,label,Sebastienlejeune,labeled Usage Goal,https://github.com/ospo-alliance/my-ggi-board-test/issues/113
2024-11-26 20:49:24+00:00,112,15442019161,label,Sebastienlejeune,labeled Team Leader,https://github.com/ospo-alliance/my-ggi-board-test/issues/112
2024-11-26 20:49:24+00:00,112,15442019167,label,Sebastienlejeune,labeled Usage Goal,https://github.com/ospo-alliance/my-ggi-board-test/issues/112
2024-11-26 20:49:21+00:00,111,15442018736,label,Sebastienlejeune,labeled Developer,https://github.com/ospo-alliance/my-ggi-board-test/issues/111
2024-11-26 20:49:21+00:00,111,15442018742,label,Sebastienlejeune,labeled Team Leader,https://github.com/ospo-alliance/my-ggi-board-test/issues/111
2024-11-26 20:49:21+00:00,111,15442018747,label,Sebastienlejeune,labeled Usage Goal,https://github.com/ospo-alliance/my-ggi-board-test/issues/111
